sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
0.38,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001233,0.0,0.0,0.0,0.0
9.28,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
17.49,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.72,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.009033,0.0,0.0,0.0,0.0
3.6,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.011967,0.0,0.0,0.0,0.0
4.22,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.014033,0.0,0.0,0.0,0.0
1.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.005067,0.0,0.0,0.0,0.0
10.94,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.16,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.35,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
11.46,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.65,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
12.18,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
0.75,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.002467,0.033333,0.0,0.0,0.2
9.15,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.36,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
4.11,attacker[1],1,0.2,0.04,0.25,0.2,0.516667,0.013667,0.166667,0.466974,0.033333,0.3
8.46,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.77,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.4
4.8,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015967,0.0,0.0,0.0,0.0
8.51,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
10.58,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.76,attacker[2],1,0.1,0.05,0.1,0.1,0.525,0.0125,0.233333,0.34641,0.033333,0.2
8.63,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.96,attacker[0],1,0.0,0.05,0.0,0.2,0.55,0.0166,0.166667,0.0,0.0,0.3
3.87,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.012867,0.0,0.0,0.0,0.0
4.28,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.014233,0.0,0.0,0.0,0.0
5.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.84,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.95,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.79,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
10.76,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
14.66,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.99,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.066667,0.0,0.0,0.3
0.49,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0016,0.0,0.0,0.0,0.0
0.55,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0018,0.0,0.0,0.0,0.0
8.27,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.44,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.51,attacker[0],1,0.1,0.03,0.166667,0.1,0.508333,0.0166,0.2,0.52915,0.033333,0.4
8.29,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.56,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
12.47,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
15.55,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
16.7,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
7.76,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.49,attacker[0],1,0.0,0.03,0.0,0.1,0.508333,0.014933,0.233333,0.0,0.0,0.3
6.06,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.25,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0108,0.1,0.0,0.0,0.2
3.28,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0109,0.0,0.0,0.0,0.0
14.64,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
8.52,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.09,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
8.99,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.61,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.008667,0.2,0.0,0.0,0.2
7.8,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
9.24,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.77,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.74,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.5,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.01,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013333,0.0,0.0,0.0,0.0
4.84,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0161,0.0,0.0,0.0,0.0
16.73,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
0.61,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.002,0.0,0.0,0.0,0.0
0.4,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0013,0.0,0.0,0.0,0.0
8.81,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.84,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0061,0.0,0.0,0.0,0.0
11.91,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.32,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.066667,0.0,0.0,0.3
5.94,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.76,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.015833,0.1,0.0,0.0,0.3
4.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016433,0.0,0.0,0.0,0.0
1.15,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0038,0.0,0.0,0.0,0.0
11.75,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.82,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.01,attacker[0],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.133333,0.0,0.0,0.3
10.5,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.57,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
6.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.99,attacker[2],1,0.1,0.03,0.166667,0.1,0.525,0.0166,0.166667,0.52915,0.033333,0.3
3.51,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.011667,0.0,0.0,0.0,0.0
12.74,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.54,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.38,attacker[1],1,0.1,0.05,0.1,0.1,0.475,0.0166,0.166667,0.52915,0.033333,0.4
16.27,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.95,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.48,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
1.88,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.006233,0.0,0.0,0.0,0.0
13.62,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.08,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
15.72,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
2.62,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0087,0.0,0.0,0.0,0.0
0.33,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001067,0.0,0.0,0.0,0.0
4.76,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.015833,0.0,0.0,0.0,0.0
13.48,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
5.57,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.29,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.014267,0.0,0.0,0.0,0.0
1.88,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.006233,0.0,0.0,0.0,0.0
4.11,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.013667,0.0,0.0,0.0,0.0
0.07,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0002,0.0,0.0,0.0,0.0
15.38,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
17.18,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.96,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
17.84,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,1.0
4.66,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0155,0.0,0.0,0.0,0.0
13.83,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.86,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.34,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.004433,0.0,0.0,0.0,0.0
3.92,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013033,0.0,0.0,0.0,0.0
9.14,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.06,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0135,0.0,0.0,0.0,0.0
6.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013733,0.0,0.0,0.0,0.0
7.63,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.44,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.011433,0.133333,0.0,0.0,0.2
17.32,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
7.91,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
16.55,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.96,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
12.64,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
4.07,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013533,0.0,0.0,0.0,0.0
16.41,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
12.75,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.4,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.16,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.33,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.001067,0.0,0.0,0.0,0.0
4.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.014133,0.0,0.0,0.0,0.0
10.07,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.13,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.09,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.83,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.12,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.09,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.15,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.58,attacker[1],1,0.1,0.02,0.25,0.1,0.525,0.0166,0.066667,0.52915,0.033333,0.3
5.01,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.24,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.007433,0.0,0.0,0.0,0.0
12.93,attacker[2],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.133333,0.0,0.0,0.3
11.75,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.48,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0049,0.0,0.0,0.0,0.0
10.45,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
2.48,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.008233,0.166667,0.0,0.0,0.3
0.01,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9.43,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.14,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013767,0.0,0.0,0.0,0.0
0.56,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.001833,0.0,0.0,0.0,0.0
3.72,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.012367,0.0,0.0,0.0,0.0
17.55,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.74,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
9.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.4,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
12.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.03,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.37,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.01,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
14.39,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
10.89,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.87,attacker[0],1,0.1,0.04,0.125,0.0,0.55,0.012867,0.233333,0.179605,0.066667,0.2
17.02,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.7,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
11.47,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.5,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.91,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.003,0.0,0.0,0.0,0.0
13.95,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.59,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011933,0.0,0.0,0.0,0.0
4.65,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.015467,0.0,0.0,0.0,0.0
1.27,attacker[2],1,0.1,0.02,0.25,0.0,0.55,0.0042,0.166667,0.52915,0.066667,0.1
15.71,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
15.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.13,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
9.27,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.59,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0086,0.0,0.0,0.0,0.0
5.83,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.26,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.39,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.11,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
1.63,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0054,0.0,0.0,0.0,0.0
1.86,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.006167,0.0,0.0,0.0,0.0
9.05,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.38,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
11.72,attacker[2],1,0.0,0.03,0.0,0.0,0.45,0.0166,0.166667,0.0,0.0,0.3
8.85,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.16,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.29,attacker[1],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.2,0.0,0.0,0.4
9.42,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
8.58,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.61,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.005333,0.133333,0.0,0.0,0.3
9.14,attacker[0],1,0.1,0.02,0.25,0.0,0.55,0.0166,0.166667,0.52915,0.066667,0.3
1.84,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0061,0.0,0.0,0.0,0.0
0.3,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.000967,0.0,0.0,0.0,0.0
15.44,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
5.62,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.91,attacker[2],1,0.0,0.05,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
2.67,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.008867,0.0,0.0,0.0,0.0
11.21,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.83,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.006067,0.0,0.0,0.0,0.0
16.62,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
9.83,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
1.87,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0062,0.133333,0.0,0.0,0.1
15.31,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
0.91,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.003,0.1,0.0,0.0,0.2
3.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.010567,0.0,0.0,0.0,0.0
6.73,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.79,attacker[2],1,0.1,0.01,0.5,0.1,0.525,0.005933,0.166667,0.34641,0.033333,0.1
2.14,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0071,0.0,0.0,0.0,0.0
3.24,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010767,0.0,0.0,0.0,0.0
7.83,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.61,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.46,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
10.48,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.74,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.56,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
7.03,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.99,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.72,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.4,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.004633,0.0,0.0,0.0,0.0
3.41,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.011333,0.0,0.0,0.0,0.0
8.94,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.97,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.13,attacker[2],1,0.1,0.02,0.25,0.1,0.525,0.0166,0.3,0.52915,0.033333,0.2
14.69,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
11.48,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
4.24,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0141,0.0,0.0,0.0,0.0
14.27,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.016567,0.133333,0.0,0.0,0.4
13.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.01,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.56,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.53,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
9.6,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.58,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.6,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.01,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
17.8,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
16.67,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
2.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.006633,0.0,0.0,0.0,0.0
11.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.26,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
7.02,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.21,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.77,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.015867,0.0,0.0,0.0,0.0
2.92,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0097,0.0,0.0,0.0,0.0
4.63,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0154,0.2,0.0,0.0,0.3
10.75,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
8.36,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.92,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.006367,0.0,0.0,0.0,0.0
9.73,attacker[0],1,0.0,0.03,0.0,0.1,0.508333,0.0166,0.133333,0.0,0.0,0.3
3.6,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.011967,0.1,0.0,0.0,0.2
1.17,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.003867,0.166667,0.0,0.0,0.2
15.92,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
5.82,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
3.81,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.012667,0.0,0.0,0.0,0.0
1.17,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.003867,0.0,0.0,0.0,0.0
5.97,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.41,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.38,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.59,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.005267,0.0,0.0,0.0,0.0
16.76,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
17.11,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
10.49,attacker[0],1,0.2,0.05,0.2,0.2,0.55,0.0166,0.2,0.34641,0.033333,0.3
13.79,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
