sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
14.52,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.066667,0.0,0.0,0.4
0.39,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.001267,0.0,0.0,0.0,0.0
5.76,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
15.49,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
10.1,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.5,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.001633,0.0,0.0,0.0,0.0
3.16,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0105,0.0,0.0,0.0,0.0
17.54,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.63,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
5.09,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.84,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.22,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.93,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.41,attacker[2],1,0.2,0.05,0.2,0.1,0.575,0.0166,0.2,0.466974,0.066667,0.2
0.42,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001367,0.0,0.0,0.0,0.0
10.19,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.86,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.06,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.14,attacker[1],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.4
8.62,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.59,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0086,0.0,0.0,0.0,0.0
14.08,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
16.94,attacker[2],1,0.0,0.36,0.0,1.0,1.0,0.0166,0.033333,0.0,0.0,1.0
9.92,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
4.58,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015233,0.0,0.0,0.0,0.0
7.35,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
2.54,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.008433,0.0,0.0,0.0,0.0
6.8,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.87,attacker[1],1,0.1,0.03,0.166667,0.1,0.508333,0.0062,0.233333,0.52915,0.033333,0.3
1.13,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.003733,0.0,0.0,0.0,0.0
9.02,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.79,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
2.08,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0069,0.0,0.0,0.0,0.0
3.58,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0119,0.0,0.0,0.0,0.0
12.42,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.73,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.010733,0.0,0.0,0.0,0.0
15.76,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.97,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0132,0.0,0.0,0.0,0.0
11.79,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
5.3,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.19,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.91,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.006333,0.0,0.0,0.0,0.0
8.36,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.24,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.37,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0112,0.033333,0.0,0.0,0.2
14.8,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016467,0.0,0.0,0.0,0.0
15.66,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
0.81,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.002667,0.0,0.0,0.0,0.0
13.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.81,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.1,0.0,0.0,0.4
10.19,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
3.74,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.012433,0.0,0.0,0.0,0.0
4.83,attacker[1],1,0.0,0.04,0.0,0.1,0.525,0.016067,0.2,0.0,0.0,0.3
8.06,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
8.02,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.73,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0124,0.0,0.0,0.0,0.0
8.05,attacker[2],1,0.1,0.03,0.166667,0.1,0.508333,0.0166,0.133333,0.52915,0.033333,0.3
2.87,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.009533,0.0,0.0,0.0,0.0
17.54,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.48,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
0.06,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.000167,0.0,0.0,0.0,0.0
9.91,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.91,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.82,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.006033,0.0,0.0,0.0,0.0
5.31,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
13.76,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.88,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.98,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
4.29,attacker[2],1,0.0,0.02,0.0,0.2,0.55,0.014267,0.1,0.0,0.0,0.2
4.37,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.014533,0.0,0.0,0.0,0.0
3.55,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.0118,0.166667,0.0,0.0,0.2
6.47,attacker[0],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
15.83,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
0.46,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0015,0.0,0.0,0.0,0.0
11.15,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0133,0.0,0.0,0.0,0.0
10.22,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
11.56,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
10.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.65,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.42,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.31,attacker[0],1,0.0,0.04,0.0,0.0,0.483333,0.014333,0.166667,0.0,0.0,0.3
10.44,attacker[2],1,0.1,0.03,0.166667,0.1,0.491667,0.0166,0.233333,0.179605,0.033333,0.3
13.81,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.43,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0114,0.0,0.0,0.0,0.0
8.16,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.22,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
0.31,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0
8.7,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.24,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.21,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
1.52,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.005033,0.0,0.0,0.0,0.0
13.1,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.010233,0.0,0.0,0.0,0.0
11.14,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.2
6.22,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.03,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
14.52,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.59,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.51,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.08,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.4,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007967,0.0,0.0,0.0,0.0
10.3,attacker[2],1,0.0,0.06,0.0,0.0,0.45,0.0166,0.2,0.0,0.0,0.3
14.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.69,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.133333,0.52915,0.033333,0.4
10.3,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.77,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.005867,0.0,0.0,0.0,0.0
11.11,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.64,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.41,attacker[2],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.066667,0.52915,0.033333,0.2
11.63,attacker[0],1,0.0,0.03,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.2
3.97,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0132,0.0,0.0,0.0,0.0
11.4,attacker[1],1,0.0,0.05,0.0,0.0,0.45,0.0166,0.133333,0.0,0.0,0.4
17.29,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.66,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
17.1,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.54,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.001767,0.0,0.0,0.0,0.0
15.23,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.97,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.79,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
6.59,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.77,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
17.39,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,1.0
15.56,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.4
5.97,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
2.84,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.009433,0.0,0.0,0.0,0.0
3.15,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.010467,0.166667,0.0,0.0,0.3
7.32,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.37,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.26,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.014167,0.1,0.0,0.0,0.2
5.11,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.48,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.233333,0.0,0.0,0.3
6.43,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.97,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
3.44,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.011433,0.0,0.0,0.0,0.0
12.73,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
5.4,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.96,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0065,0.0,0.0,0.0,0.0
12.06,attacker[0],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.133333,0.0,0.0,0.4
16.84,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.77,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.012533,0.0,0.0,0.0,0.0
2.43,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.008067,0.0,0.0,0.0,0.0
2.43,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.008067,0.0,0.0,0.0,0.0
2.12,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.007033,0.0,0.0,0.0,0.0
13.27,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.3,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
15.49,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.13,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
2.83,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0094,0.0,0.0,0.0,0.0
6.57,attacker[1],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.1,0.0,0.0,0.3
12.4,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
12.61,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
16.44,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
15.74,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
14.58,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.61,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.18,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
12.54,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
1.7,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.005633,0.0,0.0,0.0,0.0
13.74,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.15,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.82,attacker[2],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.166667,0.258199,0.033333,0.3
1.22,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.004033,0.1,0.0,0.0,0.1
2.17,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0072,0.1,0.0,0.0,0.3
4.99,attacker[0],1,0.2,0.04,0.25,0.2,0.55,0.0166,0.133333,0.34641,0.033333,0.3
1.58,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.005233,0.0,0.0,0.0,0.0
4.61,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.015333,0.2,0.0,0.0,0.3
8.74,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
16.56,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.65,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.22,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.4,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0113,0.0,0.0,0.0,0.0
6.22,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.98,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
13.6,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.4
14.72,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.4
1.34,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.004433,0.0,0.0,0.0,0.0
12.68,attacker[0],1,0.2,0.04,0.25,0.2,0.55,0.0166,0.066667,0.52915,0.033333,0.4
15.54,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
1.55,attacker[1],1,0.0,0.05,0.0,0.0,0.483333,0.005133,0.166667,0.0,0.0,0.3
1.77,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.005867,0.0,0.0,0.0,0.0
12.88,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.03,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.72,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.002367,0.0,0.0,0.0,0.0
4.94,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.016433,0.166667,0.0,0.0,0.2
12.07,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.4
14.17,attacker[0],1,0.2,0.04,0.25,0.2,0.516667,0.0166,0.133333,0.52915,0.033333,0.4
14.47,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.066667,0.0,0.0,0.4
11.63,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.77,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.87,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0062,0.0,0.0,0.0,0.0
11.46,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
12.37,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.92,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.61,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.66,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
16.5,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.33,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007733,0.0,0.0,0.0,0.0
5.31,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.21,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.014,0.0,0.0,0.0,0.0
4.04,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.013433,0.0,0.0,0.0,0.0
15.39,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
0.97,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0032,0.0,0.0,0.0,0.0
12.62,attacker[2],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
15.82,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
0.22,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0007,0.0,0.0,0.0,0.0
3.98,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.013233,0.0,0.0,0.0,0.0
6.54,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
8.03,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
14.58,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
11.56,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.99,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.013267,0.0,0.0,0.0,0.0
0.35,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.001133,0.0,0.0,0.0,0.0
9.11,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.43,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.63,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
4.84,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0161,0.0,0.0,0.0,0.0
10.93,attacker[1],1,0.0,0.04,0.0,0.0,0.45,0.0166,0.233333,0.0,0.0,0.4
14.83,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
6.17,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.57,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001867,0.0,0.0,0.0,0.0
2.23,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0074,0.0,0.0,0.0,0.0
9.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.4,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.43,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.007833,0.0,0.0,0.0,0.0
7.09,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.31,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.46,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
2.5,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0083,0.0,0.0,0.0,0.0
4.97,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
13.32,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.33,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.011067,0.066667,0.0,0.0,0.2
14.63,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.64,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
4.48,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0149,0.0,0.0,0.0,0.0
14.32,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
7.14,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.266667,0.0,0.0,0.2
11.46,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.33,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
6.05,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.000567,0.0,0.0,0.0,0.0
11.12,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
5.9,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.27,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0142,0.0,0.0,0.0,0.0
16.68,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
1.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.004533,0.0,0.0,0.0,0.0
9.63,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.78,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012567,0.0,0.0,0.0,0.0
16.58,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
10.46,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
15.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
9.81,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.85,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.74,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.53,attacker[0],1,0.1,0.03,0.166667,0.1,0.508333,0.0166,0.233333,0.52915,0.033333,0.4
11.62,attacker[0],1,0.1,0.04,0.125,0.1,0.525,0.0166,0.166667,0.52915,0.033333,0.2
16.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
13.08,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.4
0.83,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.002733,0.0,0.0,0.0,0.0
12.78,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
