sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
4.0,attacker[2],1,0.014,0.0084,0.083333,0.007,0.507583,0.01,0.8,0.0,0.133333,0.021
100.0,attacker[2],1,0.01,0.0153,0.03268,0.013,0.500083,0.33,1.0,0.014322,1.0,0.025
272.0,ue[1],0,0.018,0.0093,0.096774,0.01,0.5025,0.903333,1.0,0.16843,1.0,0.022
105.0,attacker[2],1,0.016,0.0151,0.05298,0.002,0.501,0.346667,1.0,0.235155,1.0,0.025
136.0,ue[1],0,0.003,0.0084,0.017857,0.007,0.496917,0.45,1.0,0.0,1.0,0.022
117.0,ue[2],0,0.013,0.0103,0.063107,0.004,0.500167,0.386667,1.0,0.0,1.0,0.018
86.0,ue[1],0,0.011,0.0101,0.054455,0.002,0.502667,0.283333,1.0,0.0,1.0,0.022
145.0,attacker[1],1,0.018,0.02,0.045,0.002,0.500667,0.48,1.0,0.122759,1.0,0.029
66.0,attacker[1],1,0.022,0.0178,0.061798,0.006,0.501167,0.216667,1.0,0.256676,1.0,0.029
89.0,attacker[0],1,0.013,0.0157,0.041401,0.007,0.500417,0.293333,1.0,0.033767,1.0,0.027
120.0,ue[2],0,0.008,0.0106,0.037736,0.001,0.497583,0.396667,1.0,0.0,1.0,0.018
205.0,ue[2],0,0.009,0.0109,0.041284,0.008,0.500167,0.68,1.0,0.0,1.0,0.018
222.0,ue[1],0,0.011,0.0096,0.057292,0.001,0.500083,0.736667,1.0,0.010737,1.0,0.022
221.0,ue[2],0,0.007,0.0085,0.041176,0.005,0.49925,0.733333,1.0,0.0,1.0,0.018
56.0,attacker[0],1,0.012,0.0169,0.035503,0.009,0.50175,0.183333,1.0,0.0,1.0,0.027
96.0,attacker[2],1,0.019,0.0154,0.061688,0.001,0.50325,0.316667,1.0,0.335423,1.0,0.025
110.0,ue[1],0,0.008,0.0095,0.042105,0.005,0.50125,0.363333,1.0,0.0,1.0,0.022
112.0,attacker[0],1,0.021,0.017,0.061765,0.007,0.500917,0.37,1.0,0.397995,1.0,0.027
133.0,ue[4],0,0.005,0.0106,0.023585,0.004,0.497667,0.44,1.0,0.0,1.0,0.019
260.0,ue[3],0,0.014,0.0107,0.065421,0.008,0.500167,0.863333,1.0,0.039559,1.0,0.018
114.0,attacker[1],1,0.014,0.0157,0.044586,0.001,0.50075,0.376667,1.0,0.095369,1.0,0.029
238.0,ue[3],0,0.009,0.0095,0.047368,0.0,0.499,0.79,1.0,0.0,1.0,0.018
290.0,ue[3],0,0.003,0.0081,0.018519,0.004,0.497667,0.963333,1.0,0.0,1.0,0.018
134.0,ue[2],0,0.014,0.0103,0.067961,0.002,0.5025,0.443333,1.0,0.0,1.0,0.018
259.0,ue[0],0,0.01,0.0106,0.04717,0.001,0.49775,0.86,1.0,0.0,1.0,0.018
162.0,attacker[1],1,0.017,0.0151,0.056291,0.002,0.502,0.536667,1.0,0.214606,1.0,0.029
7.0,ue[2],0,0.009,0.008625,0.052174,0.003,0.49825,0.02,1.0,0.0,0.266667,0.015
123.0,attacker[1],1,0.014,0.0171,0.040936,0.005,0.499417,0.406667,1.0,0.080178,1.0,0.029
68.0,ue[3],0,0.009,0.0101,0.044554,0.0,0.499167,0.223333,1.0,0.0,1.0,0.015
219.0,ue[3],0,0.006,0.0105,0.028571,0.006,0.5,0.726667,1.0,0.0,1.0,0.017
88.0,ue[1],0,0.018,0.0108,0.083333,0.008,0.502333,0.29,1.0,0.166252,1.0,0.022
172.0,ue[4],0,0.006,0.0102,0.029412,0.005,0.49925,0.57,1.0,0.0,1.0,0.019
157.0,ue[1],0,0.005,0.0105,0.02381,0.004,0.496667,0.52,1.0,0.0,1.0,0.022
255.0,attacker[2],1,0.012,0.0152,0.039474,0.001,0.497917,0.846667,1.0,0.0,1.0,0.03
266.0,ue[2],0,0.012,0.0102,0.058824,0.0,0.5015,0.883333,1.0,0.0,1.0,0.02
232.0,attacker[2],1,0.016,0.0168,0.047619,0.004,0.4995,0.77,1.0,0.166851,1.0,0.026
125.0,attacker[0],1,0.013,0.0161,0.040373,0.001,0.498583,0.413333,1.0,0.07316,1.0,0.027
193.0,ue[2],0,0.007,0.0098,0.035714,0.001,0.49975,0.64,1.0,0.0,1.0,0.018
83.0,ue[1],0,0.007,0.0102,0.034314,0.002,0.498,0.273333,1.0,0.0,1.0,0.022
105.0,attacker[0],1,0.016,0.0165,0.048485,0.005,0.499917,0.346667,1.0,0.235155,1.0,0.027
273.0,ue[2],0,0.011,0.0104,0.052885,0.003,0.50025,0.906667,1.0,0.0,1.0,0.02
296.0,ue[0],0,0.0,0.0088,0.0,0.0,0.493667,0.983333,0.933333,0.0,0.0,0.022
203.0,ue[3],0,0.007,0.0103,0.033981,0.006,0.4995,0.673333,1.0,0.0,1.0,0.017
254.0,attacker[0],1,0.012,0.0162,0.037037,0.009,0.499917,0.843333,1.0,0.022376,1.0,0.027
187.0,ue[2],0,0.008,0.0108,0.037037,0.004,0.499167,0.62,1.0,0.0,1.0,0.018
209.0,attacker[0],1,0.021,0.0171,0.061404,0.003,0.50175,0.693333,1.0,0.335012,1.0,0.027
288.0,ue[3],0,0.009,0.0088,0.051136,0.0,0.500333,0.956667,1.0,0.0,1.0,0.018
5.0,attacker[1],1,0.019,0.015,0.063333,0.003,0.502083,0.013333,0.833333,0.347297,0.166667,0.029
137.0,ue[2],0,0.011,0.01,0.055,0.003,0.498417,0.453333,1.0,0.0,1.0,0.018
90.0,ue[3],0,0.015,0.0104,0.072115,0.006,0.5015,0.296667,1.0,0.009295,1.0,0.016
56.0,ue[2],0,0.01,0.0089,0.05618,0.0,0.501,0.183333,1.0,0.0,1.0,0.018
24.0,ue[0],0,0.007,0.0097,0.036082,0.011,0.50275,0.076667,1.0,0.0,0.833333,0.018
273.0,ue[1],0,0.013,0.01,0.065,0.005,0.503917,0.906667,1.0,0.094868,1.0,0.022
298.0,ue[1],0,0.0,0.0056,0.0,0.0,0.498,0.99,0.866667,0.0,0.0,0.022
122.0,ue[0],0,0.011,0.0097,0.056701,0.003,0.49975,0.403333,1.0,0.0,1.0,0.018
97.0,attacker[1],1,0.014,0.0181,0.038674,0.002,0.4985,0.32,1.0,0.102598,1.0,0.029
213.0,attacker[0],1,0.015,0.0173,0.043353,0.01,0.501,0.706667,1.0,0.185434,1.0,0.027
36.0,ue[2],0,0.009,0.0108,0.041667,0.007,0.50225,0.116667,1.0,0.0,1.0,0.018
15.0,attacker[1],1,0.015,0.0178,0.042135,0.004,0.499833,0.046667,0.9375,0.070711,0.5,0.029
137.0,attacker[2],1,0.014,0.0173,0.040462,0.001,0.496917,0.453333,1.0,0.115257,1.0,0.025
43.0,ue[4],0,0.012,0.0085,0.070588,0.004,0.501333,0.14,1.0,0.0,1.0,0.019
34.0,ue[2],0,0.005,0.0103,0.024272,0.002,0.496333,0.11,1.0,0.0,1.0,0.018
209.0,ue[0],0,0.01,0.0088,0.056818,0.001,0.499583,0.693333,1.0,0.0,1.0,0.018
147.0,ue[2],0,0.017,0.0097,0.087629,0.009,0.501583,0.486667,1.0,0.267198,1.0,0.018
249.0,ue[2],0,0.012,0.0105,0.057143,0.001,0.500917,0.826667,1.0,0.061453,1.0,0.02
51.0,ue[1],0,0.009,0.0114,0.039474,0.007,0.498917,0.166667,1.0,0.0,1.0,0.022
100.0,ue[2],0,0.012,0.0096,0.0625,0.005,0.500917,0.33,1.0,0.128901,1.0,0.018
268.0,attacker[1],1,0.013,0.0159,0.040881,0.008,0.500167,0.89,1.0,0.0,1.0,0.029
166.0,attacker[2],1,0.021,0.0153,0.068627,0.004,0.501333,0.55,1.0,0.36758,1.0,0.025
249.0,attacker[1],1,0.015,0.0156,0.048077,0.003,0.499083,0.826667,1.0,0.27215,1.0,0.029
159.0,attacker[0],1,0.016,0.015,0.053333,0.001,0.500083,0.526667,1.0,0.072357,1.0,0.027
131.0,attacker[2],1,0.013,0.017,0.038235,0.007,0.499583,0.433333,1.0,0.096309,1.0,0.025
79.0,ue[4],0,0.012,0.0104,0.057692,0.003,0.500583,0.26,1.0,0.0,1.0,0.019
263.0,ue[0],0,0.009,0.0117,0.038462,0.002,0.499667,0.873333,1.0,0.0,1.0,0.018
244.0,attacker[0],1,0.024,0.0173,0.069364,0.01,0.5005,0.81,1.0,0.478352,1.0,0.027
97.0,attacker[2],1,0.016,0.0153,0.052288,0.003,0.500583,0.32,1.0,0.184676,1.0,0.025
270.0,ue[4],0,0.011,0.0108,0.050926,0.003,0.501417,0.896667,1.0,0.0,1.0,0.019
71.0,attacker[0],1,0.023,0.0168,0.068452,0.007,0.49975,0.233333,1.0,0.395425,1.0,0.027
115.0,ue[0],0,0.008,0.01,0.04,0.0,0.499,0.38,1.0,0.0,1.0,0.018
61.0,attacker[2],1,0.016,0.0148,0.054054,0.008,0.498167,0.2,1.0,0.045398,1.0,0.025
43.0,ue[0],0,0.009,0.0118,0.038136,0.001,0.498583,0.14,1.0,0.0,1.0,0.018
207.0,ue[2],0,0.014,0.0114,0.061404,0.001,0.500083,0.686667,1.0,0.205151,1.0,0.018
64.0,attacker[0],1,0.008,0.0151,0.02649,0.009,0.498917,0.21,1.0,0.0,1.0,0.027
197.0,ue[3],0,0.009,0.0099,0.045455,0.0,0.498167,0.653333,1.0,0.0,1.0,0.017
88.0,attacker[1],1,0.02,0.017,0.058824,0.009,0.49975,0.29,1.0,0.264772,1.0,0.029
110.0,ue[4],0,0.012,0.0105,0.057143,0.002,0.501833,0.363333,1.0,0.0,1.0,0.019
225.0,ue[0],0,0.006,0.0105,0.028571,0.009,0.499083,0.746667,1.0,0.0,1.0,0.018
20.0,ue[1],0,0.013,0.0109,0.059633,0.002,0.502,0.063333,1.0,0.050489,0.7,0.017
263.0,attacker[0],1,0.018,0.0168,0.053571,0.001,0.500083,0.873333,1.0,0.228819,1.0,0.027
63.0,attacker[2],1,0.021,0.016,0.065625,0.007,0.50125,0.206667,1.0,0.30583,1.0,0.025
164.0,ue[3],0,0.011,0.0108,0.050926,0.003,0.499917,0.543333,1.0,0.0,1.0,0.017
187.0,ue[3],0,0.005,0.0077,0.032468,0.004,0.499,0.62,1.0,0.0,1.0,0.017
42.0,attacker[2],1,0.014,0.0168,0.041667,0.003,0.496917,0.136667,1.0,0.035417,1.0,0.024
193.0,attacker[0],1,0.018,0.0173,0.052023,0.006,0.498333,0.64,1.0,0.261539,1.0,0.027
10.0,ue[3],0,0.01,0.0102,0.04902,0.003,0.501083,0.03,1.0,0.0,0.366667,0.014
9.0,attacker[2],1,0.018,0.0121,0.07438,0.001,0.50225,0.026667,0.9,0.183597,0.3,0.021
229.0,attacker[1],1,0.02,0.0159,0.062893,0.005,0.502083,0.76,1.0,0.25891,1.0,0.029
241.0,ue[4],0,0.013,0.0094,0.069149,0.002,0.502,0.8,1.0,0.122577,1.0,0.019
167.0,ue[4],0,0.013,0.0105,0.061905,0.004,0.5,0.553333,1.0,0.085044,1.0,0.019
209.0,attacker[2],1,0.014,0.0142,0.049296,0.004,0.502,0.693333,1.0,0.05912,1.0,0.025
23.0,ue[4],0,0.012,0.0115,0.052174,0.005,0.502417,0.073333,1.0,0.0,0.8,0.019
169.0,ue[3],0,0.011,0.0096,0.057292,0.002,0.500333,0.56,1.0,0.0,1.0,0.017
185.0,attacker[2],1,0.012,0.0176,0.034091,0.01,0.498833,0.613333,1.0,0.0,1.0,0.025
184.0,ue[0],0,0.01,0.0086,0.05814,0.001,0.50025,0.61,1.0,0.0,1.0,0.018
26.0,attacker[2],1,0.016,0.0155,0.051613,0.008,0.5025,0.083333,0.962963,0.095,0.866667,0.024
120.0,attacker[0],1,0.022,0.0169,0.065089,0.006,0.501667,0.396667,1.0,0.408636,1.0,0.027
67.0,attacker[1],1,0.016,0.0176,0.045455,0.006,0.502,0.22,1.0,0.151378,1.0,0.029
178.0,ue[4],0,0.008,0.0099,0.040404,0.007,0.501583,0.59,1.0,0.0,1.0,0.019
234.0,attacker[1],1,0.013,0.0157,0.041401,0.004,0.498833,0.776667,1.0,0.054798,1.0,0.029
275.0,attacker[2],1,0.019,0.0171,0.055556,0.005,0.500083,0.913333,1.0,0.26606,1.0,0.03
83.0,attacker[2],1,0.015,0.0163,0.046012,0.001,0.498417,0.273333,1.0,0.288675,1.0,0.025
293.0,ue[2],0,0.008,0.0097,0.041237,0.002,0.500167,0.973333,1.0,0.0,1.0,0.02
184.0,ue[4],0,0.012,0.0095,0.063158,0.002,0.5025,0.61,1.0,0.0,1.0,0.019
36.0,ue[0],0,0.012,0.01,0.06,0.002,0.5025,0.116667,1.0,0.0,1.0,0.018
189.0,ue[4],0,0.012,0.0103,0.058252,0.006,0.498667,0.626667,1.0,0.0,1.0,0.019
224.0,ue[4],0,0.003,0.0088,0.017045,0.005,0.498417,0.743333,1.0,0.0,1.0,0.019
104.0,ue[1],0,0.009,0.0094,0.047872,0.005,0.497917,0.343333,1.0,0.0,1.0,0.022
147.0,attacker[2],1,0.015,0.0157,0.047771,0.007,0.495083,0.486667,1.0,0.151653,1.0,0.025
174.0,ue[0],0,0.005,0.0098,0.02551,0.002,0.496833,0.576667,1.0,0.0,1.0,0.018
116.0,ue[0],0,0.009,0.0094,0.047872,0.001,0.499083,0.383333,1.0,0.0,1.0,0.018
63.0,attacker[0],1,0.017,0.0154,0.055195,0.003,0.49975,0.206667,1.0,0.171768,1.0,0.027
255.0,ue[0],0,0.013,0.01,0.065,0.001,0.503083,0.846667,1.0,0.0,1.0,0.018
250.0,ue[2],0,0.008,0.0107,0.037383,0.004,0.499,0.83,1.0,0.0,1.0,0.02
109.0,ue[3],0,0.012,0.0082,0.073171,0.004,0.5005,0.36,1.0,0.0,1.0,0.017
34.0,ue[4],0,0.004,0.0102,0.019608,0.003,0.497583,0.11,1.0,0.0,1.0,0.019
293.0,ue[0],0,0.013,0.0103,0.063107,0.001,0.501583,0.973333,1.0,0.008065,1.0,0.022
22.0,ue[0],0,0.01,0.0087,0.057471,0.003,0.49975,0.07,1.0,0.0,0.766667,0.018
246.0,ue[4],0,0.008,0.01,0.04,0.0,0.499667,0.816667,1.0,0.0,1.0,0.019
201.0,ue[4],0,0.016,0.0122,0.065574,0.003,0.50125,0.666667,1.0,0.076038,1.0,0.019
50.0,ue[4],0,0.013,0.0103,0.063107,0.005,0.499417,0.163333,1.0,0.023163,1.0,0.019
11.0,ue[2],0,0.012,0.0105,0.057143,0.003,0.499917,0.033333,1.0,0.0,0.4,0.015
125.0,attacker[1],1,0.012,0.0171,0.035088,0.008,0.499333,0.413333,1.0,0.028138,1.0,0.029
81.0,ue[4],0,0.007,0.0098,0.035714,0.002,0.497667,0.266667,1.0,0.0,1.0,0.019
218.0,ue[2],0,0.008,0.008,0.05,0.004,0.502,0.723333,1.0,0.0,1.0,0.018
185.0,attacker[0],1,0.022,0.018,0.061111,0.001,0.502583,0.613333,1.0,0.430911,1.0,0.027
187.0,ue[1],0,0.014,0.0105,0.066667,0.0,0.5015,0.62,1.0,0.196599,1.0,0.022
136.0,ue[0],0,0.009,0.01,0.045,0.002,0.497833,0.45,1.0,0.0,1.0,0.018
199.0,ue[1],0,0.009,0.01,0.045,0.002,0.4995,0.66,1.0,0.0,1.0,0.022
237.0,ue[2],0,0.009,0.012,0.0375,0.005,0.49825,0.786667,1.0,0.0,1.0,0.02
71.0,attacker[2],1,0.013,0.0188,0.034574,0.011,0.498917,0.233333,1.0,0.069301,1.0,0.025
117.0,ue[3],0,0.011,0.0094,0.058511,0.004,0.500167,0.386667,1.0,0.0,1.0,0.017
181.0,ue[2],0,0.008,0.0102,0.039216,0.003,0.49825,0.6,1.0,0.0,1.0,0.018
129.0,ue[3],0,0.012,0.0103,0.058252,0.004,0.5,0.426667,1.0,0.0,1.0,0.017
287.0,ue[3],0,0.009,0.0087,0.051724,0.002,0.501,0.953333,1.0,0.0,1.0,0.018
160.0,ue[3],0,0.013,0.0113,0.057522,0.001,0.500417,0.53,1.0,0.007184,1.0,0.017
224.0,ue[0],0,0.015,0.0106,0.070755,0.001,0.50325,0.743333,1.0,0.066899,1.0,0.018
163.0,ue[1],0,0.01,0.0105,0.047619,0.001,0.500583,0.54,1.0,0.0,1.0,0.022
188.0,ue[4],0,0.006,0.0099,0.030303,0.001,0.49575,0.623333,1.0,0.0,1.0,0.019
193.0,ue[3],0,0.012,0.0085,0.070588,0.003,0.50125,0.64,1.0,0.0,1.0,0.017
79.0,ue[3],0,0.015,0.0106,0.070755,0.004,0.5005,0.26,1.0,0.032292,1.0,0.016
172.0,ue[3],0,0.007,0.0091,0.038462,0.001,0.498917,0.57,1.0,0.0,1.0,0.017
169.0,attacker[2],1,0.017,0.0152,0.055921,0.008,0.497667,0.56,1.0,0.288231,1.0,0.025
85.0,ue[3],0,0.009,0.0116,0.038793,0.002,0.4995,0.28,1.0,0.0,1.0,0.016
230.0,ue[4],0,0.009,0.0083,0.054217,0.001,0.499583,0.763333,1.0,0.0,1.0,0.019
221.0,attacker[1],1,0.017,0.015,0.056667,0.003,0.50125,0.733333,1.0,0.238633,1.0,0.029
46.0,attacker[2],1,0.017,0.016,0.053125,0.0,0.5015,0.15,1.0,0.15035,1.0,0.024
177.0,attacker[1],1,0.012,0.0152,0.039474,0.003,0.49725,0.586667,1.0,0.0,1.0,0.029
140.0,attacker[2],1,0.014,0.016,0.04375,0.001,0.499917,0.463333,1.0,0.116764,1.0,0.025
281.0,attacker[2],1,0.025,0.0179,0.069832,0.006,0.503,0.933333,1.0,0.396422,1.0,0.03
