sim_time,node,node_type,pkt_rate,pkt_size,interval,dest_port,is_attacker,jitter,burst_ratio,size_std,flow_duration,cell_zscore,f1_pkt_rate,f2_pkt_size,f3_interval,f4_jitter,f5_burst,f6_size_unif,f7_zscore
3.29,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.96,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
2.11,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.9,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.03,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.81,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.67,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.3,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.18,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
0.26,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.78,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.24,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.7,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.02,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.72,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.01,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.97,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.37,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.66,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.91,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.97,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.47,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.72,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.29,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.44,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.25,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.56,ue[1],normal,200,512,0.1,0,0,0,1,0,0,0,0.13333334,0.34133333,0.0,1.0,0.1,1.0,0.0
4.6,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.99,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.12,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.05,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.43,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.32,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.87,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.75,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.14,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.03,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.74,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.88,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.64,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.64,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.51,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.26,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
4.45,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.14,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.26,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.69,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.65,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.58,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.11,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.57,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
5.02,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.03,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.9,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.44,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.49,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
5.01,attacker[1],attacker,900,1500,0.001,0,1,0,1,0,0,0,0.6,1.0,1.0,1.0,0.1,1.0,0.0
2.37,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.55,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.41,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.73,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.04,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.1,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.2,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.4,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.56,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.58,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.91,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
5.14,attacker[0],attacker,800,1500,0.001,0,1,0,1,0,0,0,0.53333336,1.0,1.0,1.0,0.1,1.0,0.0
3.92,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.93,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.25,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.38,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.1,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.32,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.84,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.85,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.53,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.96,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.46,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.54,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.05,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.95,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.11,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.41,ue[2],normal,200,512,0.1,0,0,0,1,0,0,0,0.13333334,0.34133333,0.0,1.0,0.1,1.0,0.0
0.79,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.16,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.8,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.53,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.7,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.65,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.95,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.02,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.5,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.52,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.33,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.81,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.29,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
4.51,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.16,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.85,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.6,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.11,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.24,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.64,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.6,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.81,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.18,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.25,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
5.09,attacker[1],attacker,800,1500,0.001,0,1,0,1,0,0,0,0.53333336,1.0,1.0,1.0,0.1,1.0,0.0
0.27,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.38,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.36,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.59,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.81,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.26,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.5,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
2.38,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.45,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.63,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.57,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.54,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.82,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.29,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.75,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.5,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.84,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.47,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.64,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.44,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.03,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.18,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.43,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
5.16,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.76,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.67,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.85,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.87,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.21,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.24,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.39,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.89,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.45,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.83,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.56,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
3.75,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.66,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.36,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.69,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.65,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.24,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.22,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.03,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.8,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.35,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.53,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
4.01,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.38,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.81,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.52,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.69,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.77,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.28,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.15,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.64,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.31,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.07,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.05,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.12,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.28,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.23,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.07,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
0.45,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.45,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.81,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.44,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.87,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.66,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
3.93,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.65,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.64,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.92,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.62,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.66,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.43,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.7,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.39,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.93,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.15,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.9,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.01,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.26,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.88,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.86,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.3,ue[0],normal,200,512,0.1,0,0,0,1,0,0,0,0.13333334,0.34133333,0.0,1.0,0.1,1.0,0.0
0.01,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.53,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.94,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.7,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.02,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.5,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.84,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.1,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.46,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.13,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.09,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.49,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.8,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.77,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.33,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.94,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.3,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.34,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.63,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.89,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
