sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
135.0,ue[3],0,0.009,0.0113,0.039823,0.007,0.500583,0.446667,1.0,0.0,1.0,0.018
133.0,ue[4],0,0.008,0.0098,0.040816,0.002,0.499167,0.44,1.0,0.0,1.0,0.02
62.0,ue[0],0,0.009,0.01,0.045,0.0,0.498833,0.203333,1.0,0.0,1.0,0.018
82.0,ue[0],0,0.009,0.0109,0.041284,0.003,0.497083,0.27,1.0,0.0,1.0,0.018
151.0,ue[3],0,0.01,0.0107,0.046729,0.002,0.5,0.5,1.0,0.0,1.0,0.018
36.0,ue[3],0,0.008,0.0097,0.041237,0.002,0.498167,0.116667,1.0,0.0,1.0,0.015
113.0,ue[1],0,0.008,0.0108,0.037037,0.003,0.500417,0.373333,1.0,0.0,1.0,0.02
17.0,ue[0],0,0.013,0.011,0.059091,0.003,0.501917,0.053333,1.0,0.096592,0.6,0.018
212.0,ue[0],0,0.014,0.0091,0.076923,0.008,0.4995,0.703333,1.0,0.0,1.0,0.019
117.0,ue[4],0,0.009,0.0097,0.046392,0.0,0.499833,0.386667,1.0,0.0,1.0,0.02
25.0,attacker[0],1,0.02,0.0156,0.064103,0.005,0.50075,0.08,0.961538,0.193722,0.833333,0.022
35.0,attacker[1],1,0.016,0.0158,0.050633,0.0,0.5005,0.113333,1.0,0.121697,1.0,0.022
66.0,ue[2],0,0.009,0.0088,0.051136,0.003,0.499417,0.216667,1.0,0.0,1.0,0.018
146.0,ue[2],0,0.007,0.0115,0.030435,0.011,0.498917,0.483333,1.0,0.0,1.0,0.02
287.0,ue[2],0,0.007,0.0077,0.045455,0.003,0.49825,0.953333,1.0,0.0,1.0,0.02
105.0,ue[1],0,0.012,0.0115,0.052174,0.0,0.500333,0.346667,1.0,0.0,1.0,0.02
285.0,ue[1],0,0.015,0.0117,0.064103,0.008,0.501,0.946667,1.0,0.103507,1.0,0.02
9.0,ue[1],0,0.014,0.0124,0.056452,0.005,0.49725,0.026667,1.0,0.086142,0.333333,0.02
134.0,attacker[2],1,0.013,0.0163,0.039877,0.011,0.50175,0.443333,1.0,0.0,1.0,0.03
285.0,attacker[1],1,0.013,0.0161,0.040373,0.006,0.4995,0.946667,1.0,0.006089,1.0,0.035
131.0,ue[0],0,0.007,0.0106,0.033019,0.004,0.499,0.433333,1.0,0.0,1.0,0.018
41.0,ue[4],0,0.008,0.0088,0.045455,0.002,0.499667,0.133333,1.0,0.0,1.0,0.017
156.0,attacker[0],1,0.02,0.0167,0.05988,0.004,0.501333,0.516667,1.0,0.298621,1.0,0.033
57.0,ue[1],0,0.016,0.0124,0.064516,0.007,0.50075,0.186667,1.0,0.060474,1.0,0.02
40.0,ue[1],0,0.004,0.0076,0.026316,0.007,0.50075,0.13,1.0,0.0,1.0,0.02
67.0,ue[1],0,0.017,0.0122,0.069672,0.004,0.502667,0.22,1.0,0.091363,1.0,0.02
22.0,attacker[0],1,0.012,0.0165,0.036364,0.006,0.500833,0.07,0.956522,0.0,0.733333,0.022
129.0,attacker[2],1,0.019,0.0168,0.056548,0.0,0.502333,0.426667,1.0,0.161181,1.0,0.03
148.0,ue[2],0,0.011,0.0117,0.047009,0.003,0.49725,0.49,1.0,0.0,1.0,0.02
222.0,attacker[2],1,0.011,0.0162,0.033951,0.008,0.499167,0.736667,1.0,0.0,1.0,0.03
87.0,ue[3],0,0.01,0.0092,0.054348,0.0,0.500667,0.286667,1.0,0.0,1.0,0.018
221.0,attacker[2],1,0.019,0.017,0.055882,0.001,0.50025,0.733333,1.0,0.225,1.0,0.03
193.0,ue[3],0,0.007,0.0089,0.039326,0.001,0.500083,0.64,1.0,0.0,1.0,0.019
235.0,attacker[0],1,0.019,0.0178,0.053371,0.003,0.498917,0.78,1.0,0.15025,1.0,0.033
133.0,ue[1],0,0.015,0.0106,0.070755,0.0,0.503333,0.44,1.0,0.030984,1.0,0.02
176.0,attacker[0],1,0.017,0.0159,0.053459,0.003,0.499417,0.583333,1.0,0.247885,1.0,0.033
223.0,ue[2],0,0.012,0.0104,0.057692,0.0,0.500833,0.74,1.0,0.0,1.0,0.02
205.0,ue[4],0,0.012,0.011,0.054545,0.004,0.499167,0.68,1.0,0.0,1.0,0.02
160.0,ue[4],0,0.006,0.0102,0.029412,0.006,0.500333,0.53,1.0,0.0,1.0,0.02
236.0,ue[1],0,0.014,0.0086,0.081395,0.007,0.50175,0.783333,1.0,0.102243,1.0,0.02
129.0,ue[3],0,0.013,0.0105,0.061905,0.001,0.502417,0.426667,1.0,0.0,1.0,0.018
101.0,ue[1],0,0.014,0.0118,0.059322,0.001,0.499917,0.333333,1.0,0.064327,1.0,0.02
96.0,attacker[1],1,0.017,0.0174,0.048851,0.001,0.49975,0.316667,1.0,0.334825,1.0,0.025
65.0,attacker[1],1,0.019,0.0174,0.054598,0.001,0.501417,0.213333,1.0,0.3144,1.0,0.025
124.0,attacker[1],1,0.021,0.0183,0.057377,0.002,0.502167,0.41,1.0,0.425323,1.0,0.026
158.0,attacker[1],1,0.015,0.0164,0.045732,0.002,0.498,0.523333,1.0,0.149139,1.0,0.026
53.0,ue[3],0,0.004,0.0085,0.023529,0.008,0.500333,0.173333,1.0,0.0,1.0,0.018
139.0,attacker[1],1,0.017,0.0169,0.050296,0.005,0.49725,0.46,1.0,0.287122,1.0,0.026
194.0,attacker[1],1,0.014,0.0188,0.037234,0.021,0.50325,0.643333,1.0,0.086603,1.0,0.035
93.0,ue[1],0,0.011,0.0108,0.050926,0.0,0.4995,0.306667,1.0,0.0,1.0,0.02
9.0,ue[3],0,0.009,0.009,0.05,0.004,0.501833,0.026667,1.0,0.0,0.333333,0.013
249.0,ue[2],0,0.011,0.0094,0.058511,0.001,0.50125,0.826667,1.0,0.0,1.0,0.02
44.0,attacker[0],1,0.019,0.017,0.055882,0.007,0.497417,0.143333,1.0,0.249068,1.0,0.025
145.0,attacker[2],1,0.02,0.0167,0.05988,0.01,0.498833,0.48,1.0,0.167851,1.0,0.03
168.0,ue[1],0,0.008,0.0109,0.036697,0.008,0.501333,0.556667,1.0,0.0,1.0,0.02
248.0,attacker[2],1,0.014,0.0159,0.044025,0.004,0.499667,0.823333,1.0,0.073627,1.0,0.03
287.0,attacker[0],1,0.021,0.0175,0.06,0.004,0.504333,0.953333,1.0,0.336845,1.0,0.033
142.0,ue[1],0,0.01,0.0106,0.04717,0.003,0.498917,0.47,1.0,0.0,1.0,0.02
224.0,ue[0],0,0.012,0.0088,0.068182,0.002,0.500833,0.743333,1.0,0.0,1.0,0.019
41.0,attacker[0],1,0.025,0.0167,0.07485,0.005,0.503583,0.133333,1.0,0.459757,1.0,0.025
94.0,attacker[2],1,0.013,0.0157,0.041401,0.006,0.500833,0.31,1.0,0.044237,1.0,0.03
151.0,attacker[2],1,0.023,0.018,0.063889,0.001,0.50275,0.5,1.0,0.406741,1.0,0.03
10.0,attacker[2],1,0.014,0.0146,0.047945,0.0,0.4985,0.03,0.909091,0.090496,0.333333,0.026
285.0,ue[0],0,0.016,0.011,0.072727,0.004,0.5005,0.946667,1.0,0.152216,1.0,0.019
93.0,ue[0],0,0.013,0.0096,0.067708,0.007,0.499583,0.306667,1.0,0.0,1.0,0.018
111.0,ue[4],0,0.011,0.0105,0.052381,0.003,0.500917,0.366667,1.0,0.0,1.0,0.02
95.0,ue[0],0,0.012,0.0102,0.058824,0.003,0.499917,0.313333,1.0,0.0,1.0,0.018
229.0,ue[4],0,0.009,0.0098,0.045918,0.001,0.500417,0.76,1.0,0.0,1.0,0.02
234.0,ue[0],0,0.011,0.0095,0.057895,0.0,0.502833,0.776667,1.0,0.0,1.0,0.019
162.0,attacker[2],1,0.017,0.0175,0.048571,0.001,0.49975,0.536667,1.0,0.332844,1.0,0.03
222.0,ue[1],0,0.011,0.01,0.055,0.002,0.5005,0.736667,1.0,0.0,1.0,0.02
85.0,attacker[1],1,0.02,0.0164,0.060976,0.002,0.501667,0.28,1.0,0.245314,1.0,0.025
125.0,attacker[0],1,0.013,0.0136,0.047794,0.007,0.498083,0.413333,1.0,0.099188,1.0,0.027
180.0,ue[3],0,0.011,0.0102,0.053922,0.005,0.49875,0.596667,1.0,0.0,1.0,0.019
98.0,ue[4],0,0.005,0.0093,0.026882,0.005,0.49825,0.323333,1.0,0.0,1.0,0.02
120.0,ue[1],0,0.006,0.0093,0.032258,0.003,0.498417,0.396667,1.0,0.0,1.0,0.02
124.0,ue[1],0,0.01,0.0093,0.053763,0.001,0.501417,0.41,1.0,0.0,1.0,0.02
178.0,ue[2],0,0.006,0.01,0.03,0.001,0.49775,0.59,1.0,0.0,1.0,0.02
23.0,attacker[2],1,0.008,0.0141,0.028369,0.005,0.498083,0.073333,0.958333,0.0,0.766667,0.03
249.0,ue[0],0,0.004,0.0107,0.018692,0.013,0.50125,0.826667,1.0,0.0,1.0,0.019
61.0,attacker[1],1,0.012,0.0167,0.035928,0.007,0.499417,0.2,1.0,0.0,1.0,0.025
258.0,ue[2],0,0.008,0.0109,0.036697,0.003,0.498583,0.856667,1.0,0.0,1.0,0.02
180.0,attacker[1],1,0.011,0.0161,0.034161,0.009,0.499583,0.596667,1.0,0.0,1.0,0.026
121.0,ue[2],0,0.017,0.0114,0.074561,0.008,0.500833,0.4,1.0,0.148466,1.0,0.018
121.0,ue[3],0,0.008,0.0102,0.039216,0.003,0.499083,0.4,1.0,0.0,1.0,0.018
274.0,ue[1],0,0.009,0.0104,0.043269,0.002,0.498167,0.91,1.0,0.0,1.0,0.02
199.0,ue[0],0,0.006,0.0102,0.029412,0.003,0.497917,0.66,1.0,0.0,1.0,0.019
149.0,attacker[1],1,0.022,0.016,0.06875,0.007,0.500917,0.493333,1.0,0.417106,1.0,0.026
144.0,attacker[2],1,0.01,0.0169,0.029586,0.009,0.499417,0.476667,1.0,0.0,1.0,0.03
54.0,ue[2],0,0.014,0.011,0.063636,0.001,0.502417,0.176667,1.0,0.0,1.0,0.018
99.0,ue[3],0,0.006,0.0096,0.03125,0.001,0.49725,0.326667,1.0,0.0,1.0,0.018
